predict,Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,residual
3940.005036333914,442,1,1437375600000,3583,399,1,0,0,0,c,a,500,,,1,45,2009,"Feb,May,Aug,Nov",-357.0050363339142
4475.083390647884,443,1,1437375600000,4950,430,1,0,0,1,d,a,11400,12,2005,0,,,,474.9166093521162
4130.74328749847,446,1,1437375600000,3853,510,1,0,0,1,a,a,340,10,2000,1,31,2013,"Feb,May,Aug,Nov",-277.7432874984697
4849.044070655818,455,1,1437375600000,6846,426,1,0,0,0,d,c,7660,9,2010,0,,,,1996.9559293441816
7846.669138843532,459,1,1437375600000,8301,1078,1,0,0,1,a,a,250,9,2008,1,5,2013,"Feb,May,Aug,Nov",454.330861156468
6125.546428317542,468,1,1437375600000,6327,670,1,0,0,1,c,c,5260,9,2012,0,,,,201.45357168245755
5991.697627956386,472,1,1437375600000,4769,647,1,0,0,1,c,c,5030,8,2011,0,,,,-1222.697627956386
6356.106988365169,474,1,1437375600000,6861,714,1,0,0,1,c,a,14810,,,1,14,2011,"Mar,Jun,Sept,Dec",504.89301163483105
4725.545019561763,477,1,1437375600000,5172,423,1,0,0,0,d,a,770,7,2010,1,35,2010,"Jan,Apr,Jul,Oct",446.4549804382368
6014.470806533809,484,1,1437375600000,6627,640,1,0,0,1,a,c,14300,3,2011,0,,,,612.5291934661909
6375.745315546508,487,1,1437375600000,6303,566,1,0,0,1,d,c,2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",-72.74531554650821
8215.349828178401,490,1,1437375600000,7789,1059,1,0,0,0,a,a,660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",-426.34982817840137
5797.889892334457,491,1,1437375600000,5965,503,1,0,0,0,d,c,4680,,,1,22,2012,"Mar,Jun,Sept,Dec",167.11010766554318
8337.172152156349,504,1,1437375600000,7711,1050,1,0,0,0,c,c,820,,,0,,,,-626.1721521563486
4489.8424999065355,505,1,1437375600000,4354,595,1,0,0,0,a,a,350,,,1,5,2013,"Feb,May,Aug,Nov",-135.84249990653552
6320.258828336711,507,1,1437375600000,7183,575,1,0,0,1,a,c,9070,4,2011,1,37,2009,"Jan,Apr,Jul,Oct",862.7411716632887
5496.832309896465,509,1,1437375600000,5471,523,1,0,0,0,a,a,4740,7,2008,1,37,2009,"Jan,Apr,Jul,Oct",-25.83230989646472
7180.987309569831,510,1,1437375600000,8055,757,1,0,0,1,a,c,8260,,,0,,,,874.0126904301687
5809.915213520046,512,1,1437375600000,6179,1536,1,0,0,0,b,b,590,,,1,5,2013,"Mar,Jun,Sept,Dec",369.08478647995435
7578.82746397924,515,1,1437375600000,7933,656,1,0,0,1,d,c,11260,,,1,9,2011,"Feb,May,Aug,Nov",354.17253602076016
5763.322745854373,516,1,1437375600000,5113,683,1,0,0,1,a,c,20,,,1,35,2010,"Mar,Jun,Sept,Dec",-650.3227458543734
5253.992717678066,519,1,1437375600000,5137,549,1,0,0,1,c,c,2510,8,2009,1,1,2012,"Jan,Apr,Jul,Oct",-116.99271767806567
8517.067167157646,525,1,1437375600000,9464,828,1,0,0,1,d,c,1870,9,2013,0,,,,946.9328328423544
11662.815320128913,530,1,1437375600000,9156,1507,1,0,0,1,a,c,18160,,,0,,,,-2506.8153201289133
4860.369416887279,538,1,1437375600000,4274,606,1,0,0,1,a,a,990,2,2010,0,,,,-586.3694168872789
9423.465272361751,539,1,1437375600000,11295,1146,1,0,0,0,a,a,770,5,2013,1,40,2014,"Jan,Apr,Jul,Oct",1871.534727638249
5307.639352972026,542,1,1437375600000,5489,509,1,0,0,0,a,a,7280,9,2012,1,1,2013,"Jan,Apr,Jul,Oct",181.36064702797376
6489.09883260202,547,1,1437375600000,7259,549,1,0,0,0,d,c,8990,11,2009,1,35,2010,"Mar,Jun,Sept,Dec",769.9011673979803
5330.430922681804,549,1,1437375600000,4696,576,1,0,0,1,a,c,2330,,,0,,,,-634.4309226818041
8899.119741076942,551,1,1437375600000,6544,1025,1,0,0,1,a,c,2190,9,2013,0,,,,-2355.119741076942
7492.6058496184305,556,1,1437375600000,6133,773,1,0,0,1,d,c,1140,11,2014,0,,,,-1359.6058496184305
13845.585284347053,560,1,1437375600000,13697,1679,1,0,0,1,c,c,1910,7,2013,0,,,,-148.58528434705295
6592.089457447048,561,1,1437375600000,6466,677,1,0,0,1,d,a,14300,,,0,,,,-126.08945744704761
4924.621598655696,566,1,1437375600000,4950,539,1,0,0,1,a,a,3620,,,1,40,2013,"Jan,Apr,Jul,Oct",25.37840134430371
6179.25115197372,572,1,1437375600000,5738,514,1,0,0,1,d,c,9230,4,2004,1,37,2009,"Jan,Apr,Jul,Oct",-441.25115197371997
2998.505022460933,573,1,1437375600000,3084,303,1,0,0,0,a,a,1190,11,2012,1,36,2013,"Jan,Apr,Jul,Oct",85.4949775390669
6552.170720512386,574,1,1437375600000,8022,630,1,0,0,0,d,a,4400,,,0,,,,1469.8292794876143
6996.430605346675,579,1,1437375600000,7319,796,1,0,0,1,c,a,20970,11,2012,0,,,,322.5693946533247
12167.897459620948,580,1,1437375600000,10552,1613,1,0,0,1,a,c,170,2,2009,0,,,,-1615.8974596209482
5136.301041776653,581,1,1437375600000,4607,554,1,0,0,0,a,a,7250,12,2013,0,,,,-529.3010417766527
3905.1769623107866,583,1,1437375600000,4167,453,1,0,0,1,a,a,2640,11,2002,0,,,,261.8230376892134
6835.648886317726,588,1,1437375600000,6200,662,1,0,0,1,d,c,15720,3,2010,0,,,,-635.6488863177256
4604.759409720416,590,1,1437375600000,4786,383,1,0,0,0,d,c,4520,9,2010,1,31,2013,"Jan,Apr,Jul,Oct",181.24059027958356
6164.733411873098,598,1,1437375600000,6097,782,1,0,0,0,c,a,550,12,2013,1,40,2014,"Jan,Apr,Jul,Oct",-67.7334118730978
7330.886007720943,603,1,1437375600000,5873,1075,1,0,0,0,a,a,340,4,2007,1,13,2010,"Jan,Apr,Jul,Oct",-1457.8860077209429
5445.640116209503,604,1,1437375600000,6695,488,1,0,0,0,d,a,10950,3,2014,0,,,,1249.3598837904974
4407.120844776149,609,1,1437375600000,4852,520,1,0,0,1,a,a,2070,9,2007,0,,,,444.87915522385083
5405.172561819072,611,1,1437375600000,5699,496,1,0,0,0,a,a,8080,12,2002,1,40,2014,"Jan,Apr,Jul,Oct",293.82743818092786
7490.311204845424,614,1,1437375600000,6648,989,1,0,0,1,a,a,1160,12,2012,0,,,,-842.3112048454241
7772.938700015064,616,1,1437375600000,8011,799,1,0,0,1,a,c,3040,8,2011,1,35,2010,"Mar,Jun,Sept,Dec",238.06129998493634
6624.578699285503,617,1,1437375600000,6942,648,1,0,0,1,a,c,8940,,,1,9,2011,"Jan,Apr,Jul,Oct",317.4213007144972
4758.03050416183,625,1,1437375600000,5222,537,1,0,0,1,a,a,1170,4,2011,1,22,2012,"Feb,May,Aug,Nov",463.9694958381697
6138.524903411384,627,1,1437375600000,6710,667,1,0,0,0,c,c,3970,3,2010,0,,,,571.475096588616
5609.477787638421,636,1,1437375600000,5948,740,1,0,0,0,c,a,720,10,2004,1,13,2010,"Jan,Apr,Jul,Oct",338.52221236157857
8962.342888230796,637,1,1437375600000,9130,764,1,0,0,0,d,c,9790,,,1,31,2009,"Feb,May,Aug,Nov",167.65711176920377
8060.820508355613,640,1,1437375600000,10283,781,1,0,0,1,d,c,8040,,,0,,,,2222.179491644387
8176.779595310207,645,1,1437375600000,8827,1209,1,0,0,0,a,a,90,,,1,45,2009,"Feb,May,Aug,Nov",650.2204046897932
5508.632466281171,646,1,1437375600000,5111,737,1,0,0,0,a,a,620,9,2014,0,,,,-397.6324662811712
5689.073439294811,647,1,1437375600000,5014,584,1,0,0,1,a,c,7420,4,2013,0,,,,-675.0734392948107
3766.688199455257,649,1,1437375600000,3333,410,1,0,0,1,a,a,14570,11,2002,0,,,,-433.68819945525684
6331.879057372327,651,1,1437375600000,7079,888,1,0,0,1,a,a,200,,,0,,,,747.1209426276728
5164.166551882739,657,1,1437375600000,5587,667,1,0,0,1,c,c,80,1,2006,1,10,2014,"Jan,Apr,Jul,Oct",422.83344811726056
5362.390754813667,660,1,1437375600000,5226,584,1,0,0,0,a,a,1200,11,2006,1,40,2014,"Jan,Apr,Jul,Oct",-136.39075481366672
6363.365500444885,661,1,1437375600000,7199,587,1,0,0,0,d,c,2140,7,2013,0,,,,835.6344995551153
8293.12697404098,663,1,1437375600000,6799,888,1,0,0,0,a,c,7860,5,2005,0,,,,-1494.1269740409807
5789.312529201026,666,1,1437375600000,5949,600,1,0,0,0,c,c,2700,,,1,9,2011,"Mar,Jun,Sept,Dec",159.68747079897366
8577.290549690242,668,1,1437375600000,8675,1095,1,0,0,1,c,a,1270,9,2010,0,,,,97.70945030975781
4764.006438786502,669,1,1437375600000,4926,410,1,0,0,0,d,a,17080,7,2012,1,31,2013,"Jan,Apr,Jul,Oct",161.99356121349774
8564.821730548854,672,1,1437375600000,8506,1249,1,0,0,1,c,a,240,9,2002,0,,,,-58.82173054885425
7856.975184077735,674,1,1437375600000,7088,941,1,0,0,1,a,a,2640,12,2005,1,31,2013,"Feb,May,Aug,Nov",-768.9751840777353
2987.5971265382723,675,1,1437375600000,2674,307,1,0,0,1,a,a,2100,8,2013,1,14,2011,"Jan,Apr,Jul,Oct",-313.5971265382723
7117.667892271991,684,1,1437375600000,8583,666,1,0,0,0,d,c,680,,,1,22,2012,"Jan,Apr,Jul,Oct",1465.3321077280089
3447.9562860078768,688,1,1437375600000,3144,345,1,0,0,1,a,a,18760,8,2015,1,14,2011,"Jan,Apr,Jul,Oct",-303.95628600787677
5178.055374110456,692,1,1437375600000,5482,699,1,0,0,1,a,a,40,8,2001,0,,,,303.9446258895441
2517.84724944305,703,1,1437375600000,2590,303,1,0,0,1,a,a,80,6,2005,0,,,,72.1527505569502
8398.827396327968,707,1,1437375600000,8340,925,1,0,0,1,a,c,2900,7,1990,0,,,,-58.82739632796802
5229.4674609549,708,1,1437375600000,4948,495,1,0,0,1,c,c,11470,10,2009,1,18,2014,"Jan,Apr,Jul,Oct",-281.46746095490016
6658.590020770545,720,1,1437375600000,6821,699,1,0,0,1,a,c,15320,3,2011,1,14,2013,"Feb,May,Aug,Nov",162.40997922945462
4223.040390426631,727,1,1437375600000,4561,475,1,0,0,0,a,a,2050,3,2007,0,,,,337.95960957336865
13384.209522540088,733,1,1437375600000,13929,3235,1,0,0,1,b,b,860,10,1999,0,,,,544.7904774599119
7765.378530854698,742,1,1437375600000,6692,757,1,0,0,1,d,c,4380,,,0,,,,-1073.3785308546976
5588.8631783671335,749,1,1437375600000,4491,591,1,0,0,0,a,a,3410,8,2011,1,14,2015,"Jan,Apr,Jul,Oct",-1097.8631783671335
6793.099630380388,754,1,1437375600000,6683,855,1,0,0,1,c,c,380,5,2008,1,10,2014,"Mar,Jun,Sept,Dec",-110.09963038038768
6296.855220908637,758,1,1437375600000,5037,672,1,0,0,0,a,c,19780,6,2008,0,,,,-1259.8552209086374
5405.935637140985,759,1,1437375600000,6354,717,1,0,0,1,a,a,110,11,2012,1,31,2013,"Feb,May,Aug,Nov",948.0643628590151
9894.38090389442,760,1,1437375600000,9325,1409,1,0,0,1,a,a,560,1,2011,0,,,,-569.38090389442
11445.857823485847,768,1,1437375600000,11863,1317,1,0,0,1,a,c,2630,9,2012,0,,,,417.1421765141531
3886.764585430141,770,1,1437375600000,4143,475,1,0,0,1,a,c,100,4,2015,0,,,,256.23541456985913
5918.719361747022,773,1,1437375600000,5293,838,1,0,0,0,a,a,200,,,0,,,,-625.719361747022
6638.229823017831,775,1,1437375600000,6935,539,1,0,0,0,d,c,6970,12,2005,1,22,2011,"Jan,Apr,Jul,Oct",296.7701769821688
5909.923130685802,779,1,1437375600000,6588,681,1,0,0,1,a,a,16990,4,2004,0,,,,678.0768693141981
6454.653542930599,780,1,1437375600000,5860,724,1,0,0,1,a,a,18160,,,0,,,,-594.6535429305986
5538.051336849447,782,1,1437375600000,5189,508,1,0,0,0,c,c,5390,8,2003,1,1,2012,"Jan,Apr,Jul,Oct",-349.05133684944667
5144.151830250736,784,1,1437375600000,5462,646,1,0,0,1,a,a,560,10,2014,1,10,2014,"Jan,Apr,Jul,Oct",317.84816974926434
3838.789732391353,786,1,1437375600000,2668,510,1,0,0,1,a,a,290,11,2006,1,5,2013,"Feb,May,Aug,Nov",-1170.789732391353
4468.588367754932,804,1,1437375600000,4943,435,1,0,0,0,c,c,2100,,,1,1,2013,"Jan,Apr,Jul,Oct",474.4116322450682
8077.500547344203,807,1,1437375600000,9640,964,1,0,0,0,a,a,3870,4,2008,0,,,,1562.4994526557966
6062.591271335597,808,1,1437375600000,7421,602,1,0,0,1,a,a,18620,,,1,31,2009,"Feb,May,Aug,Nov",1358.4087286644026
7901.395256216045,812,1,1437375600000,6263,812,1,0,0,1,d,a,2590,9,2012,0,,,,-1638.3952562160448
21063.80205910873,817,1,1437375600000,22258,3201,1,0,0,1,a,a,140,3,2006,0,,,,1194.1979408912703
5369.1809751338915,823,1,1437375600000,5796,568,1,0,0,1,a,c,16210,11,2010,0,,,,426.8190248661085
5767.613166028972,834,1,1437375600000,6056,688,1,0,0,1,a,a,3470,3,2012,0,,,,288.38683397102795
5090.324715549465,837,1,1437375600000,3989,516,1,0,0,0,a,c,14600,4,2015,0,,,,-1101.3247155494646
7693.784855300899,843,1,1437375600000,9272,1079,1,0,0,1,c,a,60,4,2006,0,,,,1578.215144699101
4035.6379738397554,845,1,1437375600000,5063,336,1,0,0,1,d,a,7860,11,2005,1,14,2011,"Jan,Apr,Jul,Oct",1027.3620261602446
6434.980996514078,848,1,1437375600000,6340,774,1,0,0,0,a,c,370,7,2007,1,14,2011,"Jan,Apr,Jul,Oct",-94.98099651407756
7614.977921123023,849,1,1437375600000,7545,823,1,0,0,0,c,c,5000,,,0,,,,-69.9779211230234
5536.617600435729,850,1,1437375600000,5536,556,1,0,0,1,d,a,1120,5,2007,1,31,2013,"Jan,Apr,Jul,Oct",-0.6176004357294005
9672.554465407844,862,1,1437375600000,8252,1122,1,0,0,1,a,c,2840,3,2010,1,14,2011,"Jan,Apr,Jul,Oct",-1420.554465407844
5104.994647974487,867,1,1437375600000,4958,480,1,0,0,1,d,c,21810,9,2012,0,,,,-146.99464797448672
5705.081774229522,871,1,1437375600000,5874,502,1,0,0,0,d,c,10620,,,0,,,,168.91822577047787
4857.6632084794,875,1,1437375600000,4251,423,1,0,0,0,d,a,5070,11,2007,1,18,2015,"Feb,May,Aug,Nov",-606.6632084794
3615.926083857532,879,1,1437375600000,3170,306,1,0,0,0,d,a,,,,1,5,2013,"Feb,May,Aug,Nov",-445.9260838575319
3919.0935859031633,889,1,1437375600000,2972,385,1,0,0,1,d,a,18670,12,2005,0,,,,-947.0935859031633
6777.290242607112,892,1,1437375600000,7098,766,1,0,0,1,a,a,19370,4,2002,0,,,,320.7097573928877
6415.971355880018,894,1,1437375600000,6866,889,1,0,0,1,a,a,190,11,2012,0,,,,450.02864411998235
3480.586656773801,897,1,1437375600000,3123,336,1,0,0,0,c,c,3290,1,2007,1,5,2013,"Feb,May,Aug,Nov",-357.5866567738012
5223.4002749867395,899,1,1437375600000,4891,523,1,0,0,1,d,a,2590,,,1,13,2010,"Jan,Apr,Jul,Oct",-332.40027498673953
7143.630648548122,905,1,1437375600000,6225,985,1,0,0,1,a,a,90,6,2014,0,,,,-918.6306485481218
3626.006060773845,908,1,1437375600000,3767,355,1,0,0,0,a,a,1980,7,2010,1,37,2009,"Jan,Apr,Jul,Oct",140.9939392261549
15195.504066819663,909,1,1437375600000,23081,1767,1,0,0,0,a,c,1680,,,1,45,2009,"Feb,May,Aug,Nov",7885.495933180337
6167.124425823207,922,1,1437375600000,6304,632,1,0,0,1,d,a,2110,3,2006,0,,,,136.87557417679272
5429.316962117668,926,1,1437375600000,6159,469,1,0,0,1,d,c,5150,3,2011,1,13,2010,"Jan,Apr,Jul,Oct",729.6830378823324
5275.277518505569,939,1,1437375600000,5054,540,1,0,0,1,d,a,1340,,,0,,,,-221.27751850556888
7599.290914887901,940,1,1437375600000,7167,737,1,0,0,1,d,c,6470,9,2012,0,,,,-432.2909148879007
4685.468008930202,947,1,1437375600000,3471,574,1,0,0,0,a,a,460,3,2014,1,13,2010,"Jan,Apr,Jul,Oct",-1214.468008930202
5625.184983307834,953,1,1437375600000,5707,583,1,0,0,1,a,a,19830,4,2006,1,22,2011,"Mar,Jun,Sept,Dec",81.81501669216595
5482.222647274251,954,1,1437375600000,5198,704,1,0,0,1,a,a,390,2,2013,1,10,2014,"Jan,Apr,Jul,Oct",-284.22264727425136
6909.130995208736,961,1,1437375600000,5873,642,1,0,0,1,d,c,9430,,,0,,,,-1036.1309952087358
9108.596328372474,963,1,1437375600000,10702,1021,1,0,0,1,a,c,23620,11,2013,0,,,,1593.403671627526
6643.783004904504,965,1,1437375600000,7715,876,1,0,0,0,a,c,110,,,0,,,,1071.2169950954958
8005.616353089328,967,1,1437375600000,8294,818,1,0,0,1,a,c,3560,9,2013,1,36,2013,"Jan,Apr,Jul,Oct",288.3836469106718
6870.218506271358,968,1,1437375600000,7999,901,1,0,0,1,c,a,1190,,,0,,,,1128.781493728642
6612.9474832363085,975,1,1437375600000,6148,648,1,0,0,1,a,c,9630,,,1,14,2011,"Jan,Apr,Jul,Oct",-464.94748323630847
4231.45404546928,977,1,1437375600000,4214,510,1,0,0,0,a,a,520,9,2005,1,13,2010,"Jan,Apr,Jul,Oct",-17.454045469279663
7415.470293457027,983,1,1437375600000,7074,1008,1,0,0,1,a,a,40,3,2014,1,1,2014,"Jan,Apr,Jul,Oct",-341.47029345702686
4717.181095058437,984,1,1437375600000,4426,639,1,0,0,1,c,a,440,,,1,1,2013,"Jan,Apr,Jul,Oct",-291.18109505843677
6572.806032801385,985,1,1437375600000,6985,747,1,0,0,0,c,c,490,5,2007,1,13,2010,"Jan,Apr,Jul,Oct",412.1939671986147
5647.0667055792765,989,1,1437375600000,5676,651,1,0,0,0,a,a,1640,6,2006,1,40,2011,"Jan,Apr,Jul,Oct",28.93329442072354
3854.5349964446978,991,1,1437375600000,5071,457,1,0,0,1,a,a,1010,,,0,,,,1216.4650035553022
5904.470540160652,996,1,1437375600000,6432,676,1,0,0,1,c,a,2870,7,2015,1,13,2010,"Jan,Apr,Jul,Oct",527.5294598393484
4559.854151184078,998,1,1437375600000,4591,550,1,0,0,0,a,a,780,9,2005,1,5,2013,"Feb,May,Aug,Nov",31.145848815922363
8016.2984265632585,1005,1,1437375600000,6114,973,1,0,0,1,a,a,6480,,,0,,,,-1902.2984265632585
7874.8505820579485,1006,1,1437375600000,6439,898,1,0,0,1,c,c,3890,11,2006,1,5,2013,"Feb,May,Aug,Nov",-1435.8505820579485
4164.916077489372,1009,1,1437375600000,4983,500,1,0,0,0,a,a,230,7,2004,1,10,2014,"Jan,Apr,Jul,Oct",818.0839225106283
7463.87242024612,1026,1,1437375600000,7914,1021,1,0,0,1,c,a,450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",450.1275797538801
3870.6206700153307,1028,1,1437375600000,4084,472,1,0,0,1,a,a,150,,,1,31,2013,"Jan,Apr,Jul,Oct",213.3793299846693
4319.751676733013,1031,1,1437375600000,4537,415,1,0,0,1,d,a,590,5,2001,0,,,,217.24832326698743
9631.170138413425,1032,1,1437375600000,8695,906,1,0,0,1,d,c,270,2,2013,1,40,2012,"Jan,Apr,Jul,Oct",-936.1701384134249
4602.715609604831,1035,1,1437375600000,4115,511,1,0,0,1,a,a,27150,,,0,,,,-487.7156096048311
7288.742996359582,1039,1,1437375600000,7202,908,1,0,0,1,a,c,70,6,1990,1,22,2012,"Mar,Jun,Sept,Dec",-86.74299635958232
7332.424611145969,1040,1,1437375600000,7562,781,1,0,0,1,a,a,4030,2,2013,1,10,2014,"Jan,Apr,Jul,Oct",229.5753888540312
4622.669109756465,1042,1,1437375600000,4064,507,1,0,0,1,a,a,3440,,,1,31,2013,"Feb,May,Aug,Nov",-558.6691097564653
7251.480047637935,1043,1,1437375600000,7049,1011,1,0,0,1,c,a,420,3,2006,0,,,,-202.48004763793506
11001.850895041938,1045,1,1437375600000,11187,1388,1,0,0,1,a,c,26990,12,2013,0,,,,185.1491049580618
5221.448477411981,1049,1,1437375600000,3515,694,1,0,0,0,a,a,370,7,2012,1,14,2011,"Jan,Apr,Jul,Oct",-1706.448477411981
8119.865353519435,1051,1,1437375600000,8072,1121,1,0,0,0,c,a,200,7,1998,1,1,2012,"Jan,Apr,Jul,Oct",-47.8653535194353
7524.48020451736,1053,1,1437375600000,7551,938,1,0,0,0,a,a,1710,7,2015,0,,,,26.519795482639893
6340.048489267345,1054,1,1437375600000,6181,615,1,0,0,1,a,c,13190,,,1,45,2013,"Feb,May,Aug,Nov",-159.04848926734485
5339.43953960609,1056,1,1437375600000,4431,438,1,0,0,0,d,c,5350,,,1,40,2012,"Jan,Apr,Jul,Oct",-908.43953960609
8452.555766994472,1059,1,1437375600000,7739,1090,1,0,0,1,c,a,3380,4,2013,0,,,,-713.5557669944719
7109.286267573352,1060,1,1437375600000,6471,744,1,0,0,1,a,c,3430,,,1,31,2013,"Feb,May,Aug,Nov",-638.2862675733522
5690.939512724395,1067,1,1437375600000,5841,512,1,0,0,0,d,c,12020,7,2009,0,,,,150.06048727560483
7012.152394438501,1070,1,1437375600000,7039,873,1,0,0,0,c,c,400,10,2008,0,,,,26.847605561499222
9411.080600375648,1073,1,1437375600000,9522,1085,1,0,0,1,a,c,1710,,,1,44,2012,"Jan,Apr,Jul,Oct",110.91939962435208
5786.550355131145,1074,1,1437375600000,4851,592,1,0,0,1,c,c,3330,10,2001,1,14,2011,"Jan,Apr,Jul,Oct",-935.5503551311449
10382.97046672773,1075,1,1437375600000,12143,1171,1,0,0,1,a,c,1410,10,2013,0,,,,1760.0295332722708
4368.577885086055,1076,1,1437375600000,3803,533,1,0,0,1,a,c,90,,,1,1,2013,"Jan,Apr,Jul,Oct",-565.5778850860552
6601.522648329254,1078,1,1437375600000,6609,571,1,0,0,0,d,c,670,,,1,40,2011,"Jan,Apr,Jul,Oct",7.47735167074643
6447.72028964233,1079,1,1437375600000,7392,616,1,0,0,0,a,a,16680,,,1,37,2009,"Jan,Apr,Jul,Oct",944.2797103576704
6298.785359049554,1084,1,1437375600000,6270,804,1,0,0,0,a,a,190,,,1,13,2010,"Jan,Apr,Jul,Oct",-28.785359049554245
5945.574151898141,1090,1,1437375600000,6503,778,1,0,0,1,a,a,330,,,1,14,2011,"Jan,Apr,Jul,Oct",557.4258481018587
6906.452619666572,1091,1,1437375600000,7946,734,1,0,0,1,a,c,9990,,,0,,,,1039.547380333428
4525.315021628852,1094,1,1437375600000,4475,383,1,0,0,0,d,a,2380,3,2013,1,40,2014,"Jan,Apr,Jul,Oct",-50.315021628852264
5201.478407020088,1096,1,1437375600000,5554,576,1,0,0,1,a,c,1130,,,1,10,2014,"Mar,Jun,Sept,Dec",352.5215929799124
4783.636281425472,1100,1,1437375600000,4408,571,1,0,0,1,a,a,540,,,1,14,2011,"Jan,Apr,Jul,Oct",-375.6362814254717
6063.376037413593,1102,1,1437375600000,7160,686,1,0,0,0,a,a,850,11,2012,1,40,2014,"Jan,Apr,Jul,Oct",1096.6239625864073
4784.5312852210955,1104,1,1437375600000,5239,426,1,0,0,0,d,a,260,2,2012,1,14,2011,"Jan,Apr,Jul,Oct",454.46871477890454
5191.219129914756,1107,1,1437375600000,5390,605,1,0,0,0,a,a,1400,6,2012,1,13,2010,"Jan,Apr,Jul,Oct",198.7808700852438
5584.7616012639955,1115,1,1437375600000,6083,440,1,0,0,0,d,c,5350,,,1,22,2012,"Mar,Jun,Sept,Dec",498.23839873600446
57.39558451842822,2,7,1437289200000,0,0,0,0,0,0,a,a,570,11,2007,1,13,2010,"Jan,Apr,Jul,Oct",-57.39558451842822
70.30569165420093,3,7,1437289200000,0,0,0,0,0,0,a,a,14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",-70.30569165420093
69.50781601142444,11,7,1437289200000,0,0,0,0,0,0,a,c,960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",-69.50781601142444
54.062188322062866,14,7,1437289200000,0,0,0,0,0,0,a,a,1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",-54.062188322062866
75.9132074661211,24,7,1437289200000,0,0,0,0,0,0,a,c,4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",-75.9132074661211
-52.406837528233154,25,7,1437289200000,0,0,0,0,0,0,c,a,430,4,2003,0,,,,52.406837528233154
100.71277373504199,26,7,1437289200000,0,0,0,0,0,0,d,a,2300,,,0,,,,-100.71277373504199
97.65783875655688,29,7,1437289200000,0,0,0,0,0,0,d,c,2170,,,0,,,,-97.65783875655688
159.21075409125842,35,7,1437289200000,0,0,0,0,0,0,d,c,7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",-159.21075409125842
-42.9595702343031,46,7,1437289200000,0,0,0,0,0,0,c,a,1200,9,2005,1,14,2011,"Jan,Apr,Jul,Oct",42.9595702343031
-16.11707312393628,47,7,1437289200000,0,0,0,0,0,0,a,c,270,4,2013,1,14,2013,"Jan,Apr,Jul,Oct",16.11707312393628
86.82861989211597,50,7,1437289200000,0,0,0,0,0,0,d,a,6260,11,2009,0,,,,-86.82861989211597
164.7764076538042,52,7,1437289200000,0,0,0,0,0,0,d,c,450,4,2014,1,39,2010,"Jan,Apr,Jul,Oct",-164.7764076538042
103.0792354888872,57,7,1437289200000,0,0,0,0,0,0,d,c,420,6,2014,0,,,,-103.0792354888872
139.52563827704944,58,7,1437289200000,0,0,0,0,0,0,a,c,7340,5,2008,1,27,2012,"Jan,Apr,Jul,Oct",-139.52563827704944
82.23555606078662,61,7,1437289200000,0,0,0,0,0,0,a,c,350,12,2007,1,1,2012,"Jan,Apr,Jul,Oct",-82.23555606078662
92.54923051070728,62,7,1437289200000,0,0,0,0,0,0,a,a,2050,,,0,,,,-92.54923051070728
50.14664047431506,69,7,1437289200000,0,0,0,0,0,0,c,c,1130,,,1,40,2011,"Jan,Apr,Jul,Oct",-50.14664047431506
102.18571990203418,71,7,1437289200000,0,0,0,0,0,0,a,a,17500,8,2008,1,37,2009,"Mar,Jun,Sept,Dec",-102.18571990203418
79.61011117171802,83,7,1437289200000,0,0,0,0,0,0,a,a,2710,,,0,,,,-79.61011117171802
110.48564908873595,92,7,1437289200000,0,0,0,0,0,0,c,a,240,,,1,45,2009,"Feb,May,Aug,Nov",-110.48564908873595
96.338275606151,94,7,1437289200000,0,0,0,0,0,0,d,c,14620,,,0,,,,-96.338275606151
150.453199560161,97,7,1437289200000,0,0,0,0,0,0,d,c,8980,,,0,,,,-150.453199560161
59.33944886397876,99,7,1437289200000,0,0,0,0,0,0,c,c,2030,11,2003,1,22,2012,"Mar,Jun,Sept,Dec",-59.33944886397876
23.976146335120575,102,7,1437289200000,0,0,0,0,0,0,a,a,150,12,2007,1,10,2014,"Mar,Jun,Sept,Dec",-23.976146335120575
65.59999507140674,107,7,1437289200000,0,0,0,0,0,0,a,a,1930,9,2009,0,,,,-65.59999507140674
175.66332874667205,111,7,1437289200000,0,0,0,0,0,0,d,c,7890,,,1,37,2009,"Jan,Apr,Jul,Oct",-175.66332874667205
3.6924080200151366,113,7,1437289200000,0,0,0,0,0,0,d,c,20930,11,1999,0,,,,-3.6924080200151366
72.10576623153247,118,7,1437289200000,0,0,0,0,0,0,d,c,3580,9,2012,0,,,,-72.10576623153247
